modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,muskiykachay,Oliscar. Oler algo con cuidado y persistencia y buscar por el olfato una cosa,Acción de hacer dormir o adormecer a alguien.,1,1,4,0,"La candidata define 'hacer dormir o adormecer', mientras la referencia indica 'oliscar, oler con cuidado y persistencia'. No hay relación semántica alguna entre ambos significados, aunque la redacción en español sea clara."
claude-haiku-4-5,maray,"Derribar. Echar abajo, tirar al suelo",Movimiento giratorio o rotación de algo alrededor de un eje.,1,1,4,0,"La candidata define un movimiento giratorio o rotación, mientras la referencia indica 'derribar, echar abajo, tirar al suelo'. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,ch'uwa,Privación de algo necesario o útil,Sustancia pegajosa o viscosa que se obtiene de ciertos árboles o plantas.,1,1,4,0,"La candidata describe una sustancia pegajosa o viscosa, mientras que la referencia define una privación de algo necesario o útil. No hay relación semántica alguna entre ambas definiciones. Aunque el español es claro y tiene estilo de diccionario, el significado es completamente erróneo respecto a la referencia."
claude-haiku-4-5,piqtuy,Mezclar. Desordenar lo que ya estaba en orden,Acción de pellizcar o apretujarse con los dedos.,1,1,4,5,"La candidata define 'piqtuy' como pellizcar o apretujar con los dedos, mientras que la referencia indica que significa mezclar o desordenar. Los significados no coinciden; la candidata es incorrecta respecto a la referencia. La redacción en español es clara y con estilo de diccionario, pero el sentido es erróneo."
claude-haiku-4-5,janaq,"Alto. Elevado, superior, arriba",Cielo o parte superior del universo donde residen los astros.,3,2,5,45,"La referencia define 'janaq' como un adjetivo que significa alto, elevado, superior, arriba. La candidata interpreta la palabra como un sustantivo ('cielo'), un sentido relacionado pero distinto. Aunque comparte la idea de 'lo de arriba', no captura el significado principal de adjetivo de altura/superioridad, por lo que la adecuación y completitud son parciales. La redacción en español es clara y con estilo de diccionario."
claude-haiku-4-5,aspakay,Acción de dar ofrenda a la divinidad con fiesta. Aspecto que presenta el cielo cuando hay nubes tenues y de varios matices. Arrebol color rojo de las nubes heridas por los rayos del sol,"Planta herbácea de los Andes con flores amarillas, utilizada tradicionalmente en medicina indígena.",1,1,4,0,"La candidata describe una planta herbácea con propiedades medicinales, mientras que la referencia se refiere a una ofrenda a la divinidad y al aspecto colorido del cielo (arrebol). No hay ninguna relación semántica entre ambas definiciones. Aunque el español es claro y tiene estilo de diccionario, el significado es completamente incorrecto."
claude-haiku-4-5,jawa,Afuera. Fuera del sitio en que uno está,Lado o costado de algo.,2,2,4,25,"La referencia define 'jawa' como 'afuera, fuera del sitio en que uno está', mientras que la candidata propone 'lado o costado de algo'. Aunque ambas se relacionan vagamente con nociones espaciales y de exterioridad, el sentido principal de 'afuera/exterior' no se captura correctamente. La candidata desvía el significado hacia 'lado o costado', que no es el sentido central. La fluidez del español es buena, pero la adecuación y completitud son bajas."
claude-haiku-4-5,kikinchay,Identificar. Hacer que dos o más cosas que en realidad son distintas aparezcan y se consideren como una misma,Acción de reconocerse o identificarse a uno mismo.,2,2,4,35,"La referencia define 'kikinchay' como identificar, es decir, hacer que dos o más cosas distintas se consideren como una misma. La candidata interpreta el término como un acto reflexivo de reconocerse o identificarse a uno mismo, lo cual desvía el sentido principal hacia lo reflexivo/personal en lugar del concepto de identificar (equiparar cosas). Hay relación parcial por el campo semántico de 'identificar', pero el matiz es distinto e incompleto. La fluidez del español es buena."
claude-haiku-4-5,iñu,Nigua. Insecto parecido a la pulga que se introduce en especial al pie del hombre o en la pata de los animales,Sustancia pegajosa o viscosa que se encuentra en algunas plantas y animales.,1,1,4,0,"La candidata define una sustancia pegajosa, mientras que la referencia indica que 'iñu' es la nigua, un insecto parecido a la pulga. No hay relación de significado, aunque el español es claro."
claude-haiku-4-5,thanta,Trapo. Pedazo de tela desechado por viejo,Masa de harina de maíz cocida al vapor envuelta en hojas de choclo.,1,1,4,0,"La candidata describe un alimento (similar a una humita), mientras que la referencia define 'thanta' como trapo o pedazo de tela viejo. No hay relación semántica alguna entre ambas definiciones, aunque la candidata esté redactada con fluidez."
claude-haiku-4-5,miniy,Tramar. Cruzar la rama con la urdimbre para tejer alguna tela,Acto de orinar o expulsar la orina del cuerpo.,1,1,4,0,"La candidata define 'miniy' como el acto de orinar, mientras que la referencia indica que significa 'tramar', cruzar la rama con la urdimbre para tejer. No hay ninguna relación semántica entre ambas definiciones. Aunque el español de la candidata es claro, el significado es completamente erróneo."
claude-haiku-4-5,ayllu suti,Apellido. Nombre de familia,Nombre o apellido que identifica a un grupo de familias emparentadas que forman una comunidad andina.,4,4,5,70,"La candidata captura el sentido de 'apellido/nombre de familia' (ayllu=familia/comunidad, suti=nombre) y lo amplía con el contexto andino del ayllu como grupo de familias emparentadas, lo cual es coherente. Sin embargo, la referencia es más directa al definirlo simplemente como 'apellido', mientras la candidata añade matices que pueden ir más allá del sentido nuclear. La redacción es clara y de estilo lexicográfico."
claude-haiku-4-5,awqay,"Guerrear, hacer guerra",Acto de enemistarse o de tener enemistad con alguien.,3,3,4,55,"La candidata captura la idea de enemistad/conflicto, relacionada con 'awqa' (enemigo), pero la referencia se centra específicamente en el acto de guerrear o hacer guerra. La candidata describe más bien un estado de enemistad que la acción bélica, por lo que es parcialmente adecuada y no cubre completamente el sentido verbal de guerrear. El español es claro y con estilo de diccionario."
claude-haiku-4-5,yaqch'ikuy,Lavarse ligeramente las manos o los dedos,Acción de bañarse o lavarse el cuerpo con agua.,2,2,4,35,"La candidata captura la idea general de lavarse con agua, pero pierde los matices clave de la referencia: 'ligeramente' y específicamente 'manos o dedos'. En cambio amplía el sentido a 'bañarse el cuerpo', lo cual es inexacto. La fluidez del español es buena, pero el significado difiere considerablemente."
claude-haiku-4-5,manchariy,Asustarse,Tener miedo o temor ante algo.,4,4,5,75,"La candidata captura el campo semántico del miedo, pero 'manchariy' se refiere más precisamente a 'asustarse' (reacción de susto/sobresalto), mientras que 'tener miedo o temor' describe un estado más permanente que correspondería mejor a 'manchachikuy' o 'manchay'. El significado es cercano y correcto en general, con redacción clara, aunque hay un ligero matiz de diferencia entre asustarse y tener temor."
claude-haiku-4-5,ati,Adversidad. Desventura,Poder o capacidad para hacer algo.,1,1,5,5,"La referencia define 'ati' como adversidad o desventura, mientras que la candidata propone 'poder o capacidad para hacer algo'. Aunque la candidata está bien redactada en español, su significado no coincide con la referencia, por lo que la adecuación y completitud son muy bajas. Existe solo una relación tangencial muy lejana (posiblemente confusión con 'atiy' = poder), pero no captura el sentido de adversidad."
claude-haiku-4-5,llat'a kay,Desnudez. Falta de vestido,"Estar torcido, sesgado o inclinado hacia un lado.",1,1,4,0,"La candidata define un concepto de inclinación o torcedura, mientras que la referencia indica desnudez o falta de vestido. No hay relación semántica entre ambas definiciones, aunque el español de la candidata es claro y fluido."
claude-haiku-4-5,tutayay,Anochecer. Llegar la noche,Oscurecer o llegar la noche.,5,5,5,92,"La candidata captura correctamente el significado de 'anochecer/llegar la noche' y añade 'oscurecer', que es un sentido válido y relacionado. La redacción es clara y propia de un diccionario. Cubre los sentidos principales de la referencia."
claude-haiku-4-5,ura,"Bajo, -ja. Lo que está en un lugar inferior respecto a otras cosas de la misma clase","Parte inferior o baja de algo, especialmente la región situada debajo de la cintura en el cuerpo humano.",4,3,5,65,"La candidata captura correctamente el sentido principal de 'parte inferior o baja', coincidiendo con la referencia. Sin embargo, agrega un sentido específico (región debajo de la cintura del cuerpo humano) que no aparece en la referencia y que parece un relleno o sentido no comprobado, lo que reduce la completitud y la precisión. El español es claro y con estilo lexicográfico."
claude-haiku-4-5,khiwiy,"Envolver. Enovillar, arrollar",Acción de rascar o rasguñar la piel con las uñas o un objeto punzante.,1,1,4,0,"La candidata define una acción de rascar o rasguñar, mientras que la referencia indica envolver, enovillar o arrollar. No hay relación semántica entre ambas definiciones, aunque la candidata esté bien redactada en español."
claude-haiku-4-5,pukayachiy,Abochornar. Sonrojar,Hacer que algo o alguien se enrojezca o avergüence.,5,5,5,92,"La candidata captura correctamente ambos sentidos: el físico (enrojecer) y el emocional (avergonzar/sonrojar), que coinciden con 'abochornar' y 'sonrojar' de la referencia. La redacción es clara y natural en estilo de diccionario. La forma causativa ('hacer que') refleja bien el sufijo -chiy del quechua."
claude-haiku-4-5,mañaqay,Pedir la mano de la novia,Pedir o solicitar algo a alguien.,3,2,5,45,"La candidata captura el sentido general de 'pedir o solicitar', que está relacionado con la raíz del término, pero omite el significado específico y central de la referencia: pedir la mano de la novia. Es un sentido más amplio y genérico que no refleja el uso particular del término. El español es claro y bien redactado en estilo de diccionario, pero la adecuación y completitud son limitadas por no especificar el contexto ritual/matrimonial."
claude-haiku-4-5,allinchana,Normalización,Manera de hacer bien las cosas o de proceder correctamente.,2,2,4,20,"La referencia define 'allinchana' como 'normalización', un término técnico/especializado. La candidata interpreta la palabra de forma más literal y general ('manera de hacer bien las cosas'), lo cual se relaciona vagamente con la raíz 'allin' (bueno) y el causativo 'allinchay' (mejorar/arreglar), pero no captura el sentido específico de normalización que da la referencia. El español es claro y fluido, pero el significado difiere notablemente del de referencia."
claude-haiku-4-5,q'atayay,"Enturbiarse, volverse turbio un líquido",Acción de partir o dividir algo en pedazos pequeños quebrándolo o rompiéndolo.,1,1,4,2,"La candidata describe la acción de partir o quebrar algo, mientras que la referencia indica enturbiarse un líquido. Los significados no tienen relación. Aunque el español es claro y con estilo de diccionario, el contenido semántico es incorrecto."
claude-haiku-4-5,thaparaku,Mariposa nocturna de gran tamaño,Acción de cubrirse o esconderse mutuamente entre varias personas.,1,1,4,0,"La referencia define 'thaparaku' como una mariposa nocturna de gran tamaño, mientras que la candidata describe una acción de cubrirse o esconderse mutuamente. No hay relación semántica alguna entre ambas definiciones. Aunque el español de la candidata es claro y bien redactado, el significado es completamente incorrecto."
claude-haiku-4-5,puchuy,Sobrar. Haber más de lo necesario,"Terminar, acabar o concluir algo.",2,2,4,25,"La referencia define 'puchuy' como sobrar o haber más de lo necesario, mientras que la candidata lo define como terminar o concluir algo, lo cual captura un sentido relacionado pero distinto (el de quedar un resto/excedente vs. acabar). El significado principal de 'sobrar' no está reflejado correctamente, aunque hay cierta conexión semántica con la idea de lo que resta. El español es claro y fluido, pero la adecuación y completitud son bajas."
claude-haiku-4-5,jamyayay,"Volverse insípido, sin sabor",Acción de sanar o recuperarse de una enfermedad.,1,1,4,0,"La referencia define 'jamyayay' como volverse insípido o sin sabor, mientras que la candidata habla de sanar o recuperarse de una enfermedad. Son significados completamente distintos sin relación semántica, aunque la candidata está bien redactada en español."
claude-haiku-4-5,khapa,Zancada. Paso largo,"Abundante, copioso o que existe en gran cantidad.",1,1,4,0,"La referencia define 'khapa' como zancada o paso largo, mientras que la candidata indica 'abundante, copioso o en gran cantidad', un significado completamente distinto y sin relación con la referencia. Aunque el español es claro, el sentido es incorrecto."
claude-haiku-4-5,mamuy,Pasar las manos por la superficie de un montón de cereales u otras cosas arrastrando a un lado lo que no ha de servir,Acción de coger o agarrar algo con la mano.,2,1,4,20,"La referencia describe una acción específica de pasar las manos por la superficie de un montón de cereales para separar lo inservible. La candidata habla genéricamente de coger o agarrar algo con la mano, lo que captura solo vagamente el componente manual pero pierde por completo el sentido específico de cribar/separar cereales. El español es claro y fluido, pero el significado es incompleto e inadecuado respecto a la referencia."
claude-haiku-4-5,q'achu,Hierba verde que se da a los animales herbívoros,"Terreno o campo despejado y sin vegetación, generalmente árido o desértico.",1,1,4,0,"La candidata define un terreno árido sin vegetación, lo cual es opuesto al significado real de 'q'achu' que es hierba verde para animales herbívoros. No hay relación semántica entre ambas definiciones; el español es claro pero el contenido es completamente incorrecto."
claude-haiku-4-5,ituray,Retirar la olla del fogón,Acto de hacer girar o dar vueltas algo alrededor de un eje.,1,1,4,0,"La candidata describe un acto de girar algo alrededor de un eje, lo cual no tiene relación con el significado de referencia que es 'retirar la olla del fogón'. Aunque el español es claro y fluido, el significado es completamente erróneo."
